commit	suite	tasks	success_rate	strict_success_rate	json_valid_rate	selector_hit_rate	actions_per_success	p50_s	p95_s	timeout_rate	model_load_s	status	description
6038b64	real-chrome-extension-smoke	15	1.0000	1.0000	1.0000	1.0000	1.40	0.008	0.028	0.0000	0.000	keep	root count real smoke
6038b64	real-chrome-extension-agent	20	1.0000	1.0000	1.0000	1.0000	1.65	0.009	6.539	0.0000	0.001	keep	root count real agent
6038b64	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.010	0.0000	0.000	keep	final root count artifacts
ed98fe8	real-chrome-extension-agent	20	1.0000	1.0000	1.0000	1.0000	1.65	0.008	6.547	0.0000	0.001	baseline	model action real-agent baseline
ed98fe8	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.010	0.0000	0.000	keep	model action local benchmark
ed98fe8	real-chrome-extension-smoke	15	1.0000	1.0000	1.0000	1.0000	1.40	0.007	0.031	0.0000	0.000	keep	model action real smoke
ed98fe8	real-chrome-extension-agent	20	1.0000	1.0000	1.0000	1.0000	1.65	0.007	6.573	0.0000	0.001	keep	model action real agent
ed98fe8	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.010	0.0000	0.000	keep	final model action artifacts
091e66e	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.010	0.0000	0.000	baseline	trace tools local baseline
091e66e	real-chrome-extension-agent	20	1.0000	1.0000	1.0000	1.0000	1.65	0.009	6.520	0.0000	0.001	baseline	trace tools real-agent baseline
091e66e	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.010	0.0000	0.000	keep	trace tools local benchmark
091e66e	real-chrome-extension-smoke	15	1.0000	1.0000	1.0000	1.0000	1.40	0.008	0.154	0.0000	0.000	keep	trace tools real smoke
091e66e	real-chrome-extension-agent	20	1.0000	1.0000	1.0000	1.0000	1.65	0.008	6.529	0.0000	0.001	keep	trace tools real agent
091e66e	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.010	0.0000	0.000	keep	final trace tools artifacts
0077184	real-chrome-extension-smoke	15	1.0000	1.0000	1.0000	1.0000	1.40	0.008	0.067	0.0000	0.000	baseline	deterministic trace tools real-smoke baseline
0077184	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.010	0.0000	0.000	keep	deterministic trace tools local benchmark
0077184	real-chrome-extension-smoke	15	1.0000	1.0000	1.0000	1.0000	1.40	0.009	0.146	0.0000	0.000	keep	deterministic trace tools real smoke
0077184	real-chrome-extension-agent	20	1.0000	1.0000	1.0000	1.0000	1.65	0.009	6.466	0.0000	0.001	keep	deterministic trace tools real agent
0077184	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.010	0.0000	0.000	keep	final deterministic trace tools artifacts
363750d	real-chrome-extension-agent	20	1.0000	1.0000	1.0000	1.0000	1.65	0.008	6.484	0.0000	0.001	baseline	trace text real-agent baseline
363750d	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.010	0.0000	0.000	keep	trace text local benchmark
363750d	real-chrome-extension-smoke	15	1.0000	1.0000	1.0000	1.0000	1.40	0.009	0.148	0.0000	0.000	keep	trace text real smoke
363750d	real-chrome-extension-agent	20	1.0000	1.0000	1.0000	1.0000	1.65	0.008	6.432	0.0000	0.001	keep	trace text real agent
363750d	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.010	0.0000	0.000	keep	final trace text artifacts
1651dad	real-chrome-extension-smoke	15	1.0000	1.0000	1.0000	1.0000	1.40	0.008	0.073	0.0000	0.000	baseline	deterministic trace text real-smoke baseline
1651dad	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.010	0.0000	0.000	keep	deterministic trace text local benchmark
1651dad	real-chrome-extension-smoke	15	1.0000	1.0000	1.0000	1.0000	1.40	0.008	0.026	0.0000	0.000	keep	deterministic trace text real smoke
1651dad	real-chrome-extension-agent	20	1.0000	1.0000	1.0000	1.0000	1.65	0.008	6.473	0.0000	0.002	keep	deterministic trace text real agent
1651dad	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.010	0.0000	0.000	keep	final deterministic trace text artifacts
e393b2d	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.010	0.0000	0.000	keep	scoped target trace data local benchmark
e393b2d	real-chrome-extension-smoke	15	1.0000	1.0000	1.0000	1.0000	1.40	0.008	0.065	0.0000	0.000	keep	scoped target trace data real smoke
e393b2d	real-chrome-extension-agent	20	1.0000	1.0000	1.0000	1.0000	1.65	0.008	6.640	0.0000	0.001	keep	scoped target trace data real agent
e393b2d	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.010	0.0000	0.000	keep	final scoped target trace data artifacts
e6c0928	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.010	0.0000	0.000	keep	target selector schema gates local benchmark
a93c2ee	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.011	0.0000	0.000	keep	target selector summary reporting local benchmark
634f639	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.010	0.0000	0.000	keep	target selector match summary reporting local benchmark
02d3cf3	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.010	0.0000	0.000	keep	target selector match gates local benchmark
8114fa3	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.005	0.010	0.0000	0.000	keep	target selector bucket gates local benchmark
6bdc731	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.010	0.0000	0.000	keep	target selector preference diversity gates local benchmark
2284791	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.010	0.0000	0.000	keep	target selector trace policy gates local benchmark
c173380	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.010	0.0000	0.000	keep	target selector reranker baseline gates local benchmark
41b2761	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.010	0.0000	0.000	keep	target selector reranker weight gates local benchmark
0c4d2e9	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.010	0.0000	0.000	keep	reranker weight coverage gates local benchmark
c3d814f	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.010	0.0000	0.000	keep	target selector preference policy gates local benchmark
3e686fb	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.011	0.0000	0.000	keep	preference policy coverage gates local benchmark
