commit	suite	tasks	success_rate	strict_success_rate	json_valid_rate	selector_hit_rate	actions_per_success	p50_s	p95_s	timeout_rate	model_load_s	status	description
6038b64	real-chrome-extension-smoke	15	1.0000	1.0000	1.0000	1.0000	1.40	0.008	0.028	0.0000	0.000	keep	root count real smoke
6038b64	real-chrome-extension-agent	20	1.0000	1.0000	1.0000	1.0000	1.65	0.009	6.539	0.0000	0.001	keep	root count real agent
6038b64	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.010	0.0000	0.000	keep	final root count artifacts
ed98fe8	real-chrome-extension-agent	20	1.0000	1.0000	1.0000	1.0000	1.65	0.008	6.547	0.0000	0.001	baseline	model action real-agent baseline
ed98fe8	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.010	0.0000	0.000	keep	model action local benchmark
ed98fe8	real-chrome-extension-smoke	15	1.0000	1.0000	1.0000	1.0000	1.40	0.007	0.031	0.0000	0.000	keep	model action real smoke
ed98fe8	real-chrome-extension-agent	20	1.0000	1.0000	1.0000	1.0000	1.65	0.007	6.573	0.0000	0.001	keep	model action real agent
ed98fe8	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.010	0.0000	0.000	keep	final model action artifacts
091e66e	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.010	0.0000	0.000	baseline	trace tools local baseline
091e66e	real-chrome-extension-agent	20	1.0000	1.0000	1.0000	1.0000	1.65	0.009	6.520	0.0000	0.001	baseline	trace tools real-agent baseline
091e66e	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.010	0.0000	0.000	keep	trace tools local benchmark
091e66e	real-chrome-extension-smoke	15	1.0000	1.0000	1.0000	1.0000	1.40	0.008	0.154	0.0000	0.000	keep	trace tools real smoke
091e66e	real-chrome-extension-agent	20	1.0000	1.0000	1.0000	1.0000	1.65	0.008	6.529	0.0000	0.001	keep	trace tools real agent
091e66e	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.010	0.0000	0.000	keep	final trace tools artifacts
0077184	real-chrome-extension-smoke	15	1.0000	1.0000	1.0000	1.0000	1.40	0.008	0.067	0.0000	0.000	baseline	deterministic trace tools real-smoke baseline
0077184	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.010	0.0000	0.000	keep	deterministic trace tools local benchmark
0077184	real-chrome-extension-smoke	15	1.0000	1.0000	1.0000	1.0000	1.40	0.009	0.146	0.0000	0.000	keep	deterministic trace tools real smoke
0077184	real-chrome-extension-agent	20	1.0000	1.0000	1.0000	1.0000	1.65	0.009	6.466	0.0000	0.001	keep	deterministic trace tools real agent
0077184	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.010	0.0000	0.000	keep	final deterministic trace tools artifacts
363750d	real-chrome-extension-agent	20	1.0000	1.0000	1.0000	1.0000	1.65	0.008	6.484	0.0000	0.001	baseline	trace text real-agent baseline
363750d	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.010	0.0000	0.000	keep	trace text local benchmark
363750d	real-chrome-extension-smoke	15	1.0000	1.0000	1.0000	1.0000	1.40	0.009	0.148	0.0000	0.000	keep	trace text real smoke
363750d	real-chrome-extension-agent	20	1.0000	1.0000	1.0000	1.0000	1.65	0.008	6.432	0.0000	0.001	keep	trace text real agent
363750d	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.010	0.0000	0.000	keep	final trace text artifacts
1651dad	real-chrome-extension-smoke	15	1.0000	1.0000	1.0000	1.0000	1.40	0.008	0.073	0.0000	0.000	baseline	deterministic trace text real-smoke baseline
1651dad	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.010	0.0000	0.000	keep	deterministic trace text local benchmark
1651dad	real-chrome-extension-smoke	15	1.0000	1.0000	1.0000	1.0000	1.40	0.008	0.026	0.0000	0.000	keep	deterministic trace text real smoke
1651dad	real-chrome-extension-agent	20	1.0000	1.0000	1.0000	1.0000	1.65	0.008	6.473	0.0000	0.002	keep	deterministic trace text real agent
1651dad	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.010	0.0000	0.000	keep	final deterministic trace text artifacts
e393b2d	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.010	0.0000	0.000	keep	scoped target trace data local benchmark
e393b2d	real-chrome-extension-smoke	15	1.0000	1.0000	1.0000	1.0000	1.40	0.008	0.065	0.0000	0.000	keep	scoped target trace data real smoke
e393b2d	real-chrome-extension-agent	20	1.0000	1.0000	1.0000	1.0000	1.65	0.008	6.640	0.0000	0.001	keep	scoped target trace data real agent
e393b2d	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.010	0.0000	0.000	keep	final scoped target trace data artifacts
e6c0928	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.010	0.0000	0.000	keep	target selector schema gates local benchmark
a93c2ee	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.011	0.0000	0.000	keep	target selector summary reporting local benchmark
634f639	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.010	0.0000	0.000	keep	target selector match summary reporting local benchmark
02d3cf3	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.010	0.0000	0.000	keep	target selector match gates local benchmark
8114fa3	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.005	0.010	0.0000	0.000	keep	target selector bucket gates local benchmark
6bdc731	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.010	0.0000	0.000	keep	target selector preference diversity gates local benchmark
2284791	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.010	0.0000	0.000	keep	target selector trace policy gates local benchmark
c173380	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.010	0.0000	0.000	keep	target selector reranker baseline gates local benchmark
41b2761	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.010	0.0000	0.000	keep	target selector reranker weight gates local benchmark
0c4d2e9	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.010	0.0000	0.000	keep	reranker weight coverage gates local benchmark
c3d814f	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.010	0.0000	0.000	keep	target selector preference policy gates local benchmark
3e686fb	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.011	0.0000	0.000	keep	preference policy coverage gates local benchmark
06459d0	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.010	0.0000	0.000	keep	trace policy coverage gates local benchmark
4d767b0	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.010	0.0000	0.000	keep	trace policy bucket gates local benchmark
a9ec084	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.010	0.0000	0.000	keep	trace policy target margin gate local benchmark
e03b5bc	real-chrome-extension-smoke	15	1.0000	1.0000	1.0000	1.0000	1.40	0.008	0.119	0.0000	0.000	keep	current branch real smoke refresh
fc8f97a	real-chrome-extension-agent	20	1.0000	1.0000	1.0000	1.0000	1.65	0.008	6.463	0.0000	0.002	keep	current branch real agent refresh
adb148e	real-chrome-extension-smoke	15	1.0000	1.0000	1.0000	1.0000	1.40	0.008	0.032	0.0000	0.000	baseline	direct real smoke before alias scripts
adb148e	real-chrome-extension-smoke	15	1.0000	1.0000	1.0000	1.0000	1.40	0.008	0.116	0.0000	0.000	keep	benchmark web real alias smoke
adb148e	real-chrome-extension-agent	20	1.0000	1.0000	1.0000	1.0000	1.65	0.008	6.534	0.0000	0.001	keep	benchmark web real agent alias
737b09c	real-chrome-extension-smoke	15	1.0000	1.0000	1.0000	1.0000	1.40	0.008	0.067	0.0000	0.000	baseline	report footer alias baseline real smoke
737b09c	real-chrome-extension-smoke	15	1.0000	1.0000	1.0000	1.0000	1.40	0.008	0.151	0.0000	0.000	keep	report footer real agent alias real smoke
7c6dbc1	real-chrome-extension-smoke	15	1.0000	1.0000	1.0000	1.0000	1.40	0.009	0.146	0.0000	0.000	baseline	report header command baseline real smoke
7c6dbc1	real-chrome-extension-smoke	15	1.0000	1.0000	1.0000	1.0000	1.40	0.009	0.142	0.0000	0.000	keep	report header real command real smoke
ef57de4	real-chrome-extension-agent	20	1.0000	1.0000	1.0000	1.0000	1.65	0.008	6.431	0.0000	0.001	baseline	report mode description baseline real agent
ef57de4	real-chrome-extension-agent	20	1.0000	1.0000	1.0000	1.0000	1.65	0.008	6.415	0.0000	0.001	keep	report mode description real agent
8fcc210	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.010	0.0000	0.000	baseline	report recent ledger baseline local
8fcc210	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.010	0.0000	0.000	keep	report recent ledger local
2cb0bbc	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.010	0.0000	0.000	baseline	report best by suite baseline local
2cb0bbc	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.010	0.0000	0.000	keep	report best by suite local
9f8fef6	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.010	0.0000	0.000	baseline	report recent decisions baseline local
9f8fef6	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.009	0.0000	0.000	keep	report recent decisions local
f719e1c	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.010	0.0000	0.000	baseline	report followups baseline local
f719e1c	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.010	0.0000	0.000	keep	report followups local
ee50d80	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.010	0.0000	0.000	baseline	report artifacts baseline local
ee50d80	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.005	0.010	0.0000	0.000	keep	report artifacts local
aff1d45	real-chrome-extension-smoke	15	1.0000	1.0000	1.0000	1.0000	1.40	0.008	0.072	0.0000	0.000	keep	current real smoke refresh after report artifacts
c51f5b5	real-chrome-extension-agent	20	1.0000	1.0000	1.0000	1.0000	1.65	0.008	6.560	0.0000	0.002	keep	current real agent refresh after real smoke
32932d7	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.010	0.0000	0.000	baseline	source read task baseline local
32932d7	local-fake-extension	21	1.0000	1.0000	1.0000	1.0000	1.62	0.005	0.010	0.0000	0.000	keep	source read task local
32932d7	real-chrome-extension-smoke	16	0.9375	0.9375	1.0000	0.8571	1.40	0.008	0.107	0.0000	0.000	discard	source read task real smoke
32932d7	local-fake-extension	21	1.0000	1.0000	1.0000	1.0000	1.62	0.004	0.009	0.0000	0.000	keep	source read task tab-aware local
32932d7	real-chrome-extension-smoke	16	1.0000	1.0000	1.0000	1.0000	1.38	0.007	0.025	0.0000	0.000	keep	source read task real smoke tab-aware selector
32932d7	real-chrome-extension-agent	21	1.0000	1.0000	1.0000	1.0000	1.62	0.008	6.684	0.0000	0.001	keep	source read task real agent tab-aware selector
b00165a	local-fake-extension	21	1.0000	1.0000	1.0000	1.0000	1.62	0.004	0.010	0.0000	0.000	baseline	source email read task baseline local
b00165a	local-fake-extension	22	1.0000	1.0000	1.0000	1.0000	1.59	0.004	0.010	0.0000	0.000	keep	source email read task local
b00165a	real-chrome-extension-smoke	17	1.0000	1.0000	1.0000	1.0000	1.35	0.008	0.087	0.0000	0.000	keep	source email read task real smoke
b00165a	real-chrome-extension-agent	22	1.0000	1.0000	1.0000	1.0000	1.59	0.008	6.523	0.0000	0.001	keep	source email read task real agent
d61031f	local-fake-extension	22	1.0000	1.0000	1.0000	1.0000	1.59	0.004	0.011	0.0000	0.000	baseline	destination select read baseline local
d61031f	local-fake-extension	23	1.0000	1.0000	1.0000	1.0000	1.57	0.004	0.009	0.0000	0.000	keep	destination select read local
d61031f	real-chrome-extension-smoke	18	1.0000	1.0000	1.0000	1.0000	1.33	0.007	0.142	0.0000	0.000	keep	destination select read real smoke
d61031f	real-chrome-extension-agent	23	1.0000	1.0000	1.0000	1.0000	1.57	0.008	6.639	0.0000	0.001	keep	destination select read real agent
6ddbef3	local-fake-extension	23	1.0000	1.0000	1.0000	1.0000	1.57	0.004	0.010	0.0000	0.000	baseline	scoped html read baseline local
6ddbef3	local-fake-extension	24	0.9583	0.9583	1.0000	1.0000	1.57	0.004	0.009	0.0000	0.000	discard	scoped html read local
6ddbef3	local-fake-extension	24	1.0000	1.0000	1.0000	1.0000	1.54	0.004	0.010	0.0000	0.000	keep	scoped html read local escaped text
6ddbef3	real-chrome-extension-smoke	19	1.0000	1.0000	1.0000	1.0000	1.32	0.008	0.092	0.0000	0.000	keep	scoped html read real smoke
6ddbef3	real-chrome-extension-agent	24	1.0000	1.0000	1.0000	1.0000	1.54	0.007	7.403	0.0000	0.001	keep	scoped html read real agent
a1e798c	local-fake-extension	24	1.0000	1.0000	1.0000	1.0000	1.54	0.004	0.010	0.0000	0.000	baseline	negative scroll baseline local
a1e798c	local-fake-extension	25	1.0000	1.0000	1.0000	1.0000	1.52	0.004	0.010	0.0000	0.000	keep	negative scroll local
a1e798c	real-chrome-extension-smoke	20	1.0000	1.0000	1.0000	1.0000	1.30	0.007	0.017	0.0000	0.000	keep	negative scroll real smoke
a1e798c	real-chrome-extension-agent	25	1.0000	1.0000	1.0000	1.0000	1.52	0.007	6.821	0.0000	0.001	keep	negative scroll real agent
340651b	local-fake-extension	25	1.0000	1.0000	1.0000	1.0000	1.52	0.004	0.010	0.0000	0.000	baseline	navigation link brief baseline local
340651b	local-fake-extension	26	1.0000	1.0000	1.0000	1.0000	1.54	0.003	0.010	0.0000	0.000	keep	navigation link brief local
340651b	real-chrome-extension-smoke	21	1.0000	1.0000	1.0000	1.0000	1.33	0.008	0.019	0.0000	0.000	keep	navigation link brief real smoke
340651b	real-chrome-extension-agent	26	1.0000	1.0000	1.0000	1.0000	1.54	0.007	6.636	0.0000	0.001	keep	navigation link brief real agent
e4d5902	local-fake-extension	26	1.0000	1.0000	1.0000	1.0000	1.54	0.004	0.010	0.0000	0.000	baseline	navigation link click baseline local
e4d5902	local-fake-extension	27	1.0000	1.0000	1.0000	1.0000	1.52	0.004	0.010	0.0000	0.000	keep	navigation link click local
e4d5902	real-chrome-extension-smoke	22	1.0000	1.0000	1.0000	1.0000	1.32	0.007	0.019	0.0000	0.000	keep	navigation link click real smoke
e4d5902	real-chrome-extension-agent	27	1.0000	1.0000	1.0000	1.0000	1.52	0.007	6.539	0.0000	0.001	keep	navigation link click real agent
b03be1e	local-fake-extension	27	1.0000	1.0000	1.0000	1.0000	1.52	0.004	0.010	0.0000	0.000	baseline	select role value baseline local
b03be1e	local-fake-extension	28	1.0000	1.0000	1.0000	1.0000	1.50	0.004	0.010	0.0000	0.000	keep	select role value local
b03be1e	real-chrome-extension-smoke	23	1.0000	1.0000	1.0000	1.0000	1.30	0.008	0.027	0.0000	0.000	keep	select role value real smoke
b03be1e	real-chrome-extension-agent	28	1.0000	1.0000	1.0000	1.0000	1.50	0.008	6.614	0.0000	0.001	keep	select role value real agent
a5e43b9	local-fake-extension	28	1.0000	1.0000	1.0000	1.0000	1.50	0.004	0.010	0.0000	0.000	baseline	destination name readback baseline local
a5e43b9	local-fake-extension	29	1.0000	1.0000	1.0000	1.0000	1.48	0.004	0.011	0.0000	0.000	keep	destination name readback local
a5e43b9	real-chrome-extension-smoke	24	0.9583	0.9583	1.0000	1.0000	1.30	0.007	0.018	0.0000	0.000	discard	destination name readback real smoke
a5e43b9	real-chrome-extension-smoke	24	1.0000	1.0000	1.0000	1.0000	1.29	0.007	0.019	0.0000	0.000	keep	destination name readback real smoke input value
a5e43b9	real-chrome-extension-agent	29	0.9655	0.9655	1.0000	1.0000	1.39	0.008	6.525	0.0000	0.001	discard	destination name readback real agent
a5e43b9	real-chrome-extension-agent	29	0.9655	0.9655	1.0000	1.0000	1.39	0.008	6.494	0.0000	0.001	discard	destination name readback real agent retry
a5e43b9	real-chrome-extension-agent	29	0.9655	0.9655	1.0000	1.0000	1.39	0.007	6.545	0.0000	0.001	discard	destination name readback real agent identifier prompt
a5e43b9	real-chrome-extension-agent	29	0.9655	0.9655	1.0000	1.0000	1.39	0.008	6.509	0.0000	0.001	discard	destination name readback real agent receipt prompt
a5e43b9	real-chrome-extension-agent	29	1.0000	1.0000	1.0000	1.0000	1.48	0.007	6.483	0.0000	0.001	keep	destination name readback real agent identifier append
0ac5423	local-fake-extension	29	1.0000	1.0000	1.0000	1.0000	1.48	0.003	0.010	0.0000	0.000	baseline	checkbox readback baseline local
0ac5423	local-fake-extension	31	1.0000	1.0000	1.0000	1.0000	1.45	0.004	0.010	0.0000	0.000	keep	checkbox readback local
0ac5423	real-chrome-extension-smoke	26	1.0000	1.0000	1.0000	1.0000	1.27	0.007	0.022	0.0000	0.000	keep	checkbox readback real smoke
0ac5423	real-chrome-extension-agent	31	1.0000	1.0000	1.0000	1.0000	1.45	0.007	6.852	0.0000	0.002	keep	checkbox readback real agent
31f95dd	local-fake-extension	31	1.0000	1.0000	1.0000	1.0000	1.45	0.004	0.010	0.0000	0.000	baseline	radio readback baseline local
31f95dd	local-fake-extension	34	1.0000	1.0000	1.0000	1.0000	1.41	0.003	0.010	0.0000	0.000	keep	radio readback local
31f95dd	real-chrome-extension-smoke	29	1.0000	1.0000	1.0000	1.0000	1.24	0.007	0.017	0.0000	0.000	keep	radio readback real smoke
31f95dd	real-chrome-extension-agent	34	1.0000	1.0000	1.0000	1.0000	1.41	0.007	6.566	0.0000	0.001	keep	radio readback real agent
47daab9	local-fake-extension	34	1.0000	1.0000	1.0000	1.0000	1.41	0.004	0.011	0.0000	0.000	baseline	type append baseline local
47daab9	local-fake-extension	36	1.0000	1.0000	1.0000	1.0000	1.39	0.003	0.010	0.0000	0.000	keep	type append local
47daab9	real-chrome-extension-smoke	31	0.9677	0.9677	1.0000	1.0000	1.23	0.007	0.017	0.0000	0.000	discard	type append real smoke
47daab9	real-chrome-extension-smoke	31	1.0000	1.0000	1.0000	1.0000	1.23	0.010	0.032	0.0000	0.000	keep	type append real smoke trace clear
47daab9	real-chrome-extension-agent	36	1.0000	1.0000	1.0000	1.0000	1.39	0.006	6.656	0.0000	0.001	keep	type append real agent
4960107	local-fake-extension	36	1.0000	1.0000	1.0000	1.0000	1.39	0.003	0.010	0.0000	0.000	baseline	textarea type read baseline local
4960107	local-fake-extension	38	0.8947	0.8947	1.0000	0.8947	1.35	0.003	0.010	0.0000	0.000	discard	textarea type read local
4960107	local-fake-extension	38	1.0000	1.0000	1.0000	1.0000	1.37	0.003	0.009	0.0000	0.000	keep	textarea type read local metadata label
4960107	real-chrome-extension-smoke	33	1.0000	1.0000	1.0000	1.0000	1.21	0.007	0.016	0.0000	0.000	keep	textarea type read real smoke
4960107	real-chrome-extension-agent	38	1.0000	1.0000	1.0000	1.0000	1.37	0.007	6.483	0.0000	0.002	keep	textarea type read real agent
7f45df4	local-fake-extension	38	1.0000	1.0000	1.0000	1.0000	1.37	0.003	0.010	0.0000	0.000	baseline	save button recovery baseline local
7f45df4	local-fake-extension	39	1.0000	1.0000	1.0000	1.0000	1.41	0.003	0.009	0.0000	0.000	keep	save button recovery local
7f45df4	real-chrome-extension-smoke	34	1.0000	1.0000	1.0000	1.0000	1.26	0.006	0.016	0.0000	0.000	keep	save button recovery real smoke
7f45df4	real-chrome-extension-agent	39	1.0000	1.0000	1.0000	1.0000	1.41	0.008	6.504	0.0000	0.001	keep	save button recovery real agent
20cfb0b	local-fake-extension	39	1.0000	1.0000	1.0000	1.0000	1.41	0.003	0.009	0.0000	0.000	baseline	textarea recovery baseline local
20cfb0b	local-fake-extension	40	1.0000	1.0000	1.0000	1.0000	1.45	0.003	0.006	0.0000	0.000	keep	textarea recovery local
20cfb0b	real-chrome-extension-smoke	35	1.0000	1.0000	1.0000	1.0000	1.31	0.006	0.017	0.0000	0.000	keep	textarea recovery real smoke
20cfb0b	real-chrome-extension-agent	40	1.0000	1.0000	1.0000	1.0000	1.45	0.008	4.186	0.0000	0.001	keep	textarea recovery real agent
60c0075	local-fake-extension	40	1.0000	1.0000	1.0000	1.0000	1.45	0.003	0.007	0.0000	0.000	baseline	checkbox recovery baseline local
60c0075	local-fake-extension	42	1.0000	1.0000	1.0000	1.0000	1.48	0.003	0.006	0.0000	0.000	keep	checkbox recovery local
60c0075	real-chrome-extension-smoke	37	1.0000	1.0000	1.0000	1.0000	1.35	0.008	0.021	0.0000	0.000	keep	checkbox recovery real smoke
60c0075	real-chrome-extension-agent	42	1.0000	1.0000	1.0000	1.0000	1.48	0.008	4.220	0.0000	0.002	keep	checkbox recovery real agent
c62f0d9	local-fake-extension	42	1.0000	1.0000	1.0000	1.0000	1.48	0.003	0.007	0.0000	0.000	baseline	radio recovery baseline local
c62f0d9	local-fake-extension	45	1.0000	1.0000	1.0000	1.0000	1.49	0.003	0.007	0.0000	0.000	keep	radio recovery local
c62f0d9	real-chrome-extension-smoke	40	1.0000	1.0000	1.0000	1.0000	1.38	0.007	0.015	0.0000	0.000	keep	radio recovery real smoke
c62f0d9	real-chrome-extension-agent	45	1.0000	1.0000	1.0000	1.0000	1.49	0.007	4.120	0.0000	0.001	keep	radio recovery real agent
e5373ab	local-fake-extension	45	1.0000	1.0000	1.0000	1.0000	1.49	0.003	0.008	0.0000	0.000	baseline	semantic settings recovery baseline local
e5373ab	local-fake-extension	46	1.0000	1.0000	1.0000	1.0000	1.52	0.003	0.006	0.0000	0.000	keep	semantic settings recovery local
e5373ab	real-chrome-extension-smoke	41	1.0000	1.0000	1.0000	1.0000	1.41	0.007	0.015	0.0000	0.000	keep	semantic settings recovery real smoke
e5373ab	real-chrome-extension-agent	46	1.0000	1.0000	1.0000	1.0000	1.52	0.007	4.192	0.0000	0.001	keep	semantic settings recovery real agent
f735b80	local-fake-extension	46	1.0000	1.0000	1.0000	1.0000	1.52	0.003	0.007	0.0000	0.000	baseline	starter scoped read baseline local
f735b80	local-fake-extension	47	1.0000	1.0000	1.0000	1.0000	1.51	0.003	0.005	0.0000	0.000	keep	starter scoped read local
f735b80	real-chrome-extension-smoke	42	1.0000	1.0000	1.0000	1.0000	1.40	0.007	0.017	0.0000	0.000	keep	starter scoped read real smoke
f735b80	real-chrome-extension-agent	47	1.0000	1.0000	1.0000	1.0000	1.51	0.008	4.159	0.0000	0.001	keep	starter scoped read real agent
67c5b8e	local-fake-extension	47	1.0000	1.0000	1.0000	1.0000	1.51	0.003	0.007	0.0000	0.000	baseline	starter scoped html baseline local
67c5b8e	local-fake-extension	48	1.0000	1.0000	1.0000	1.0000	1.50	0.003	0.006	0.0000	0.000	keep	starter scoped html local
67c5b8e	real-chrome-extension-smoke	43	1.0000	1.0000	1.0000	1.0000	1.40	0.006	0.014	0.0000	0.000	keep	starter scoped html real smoke
67c5b8e	real-chrome-extension-agent	48	1.0000	1.0000	1.0000	1.0000	1.50	0.007	4.183	0.0000	0.001	keep	starter scoped html real agent
4df2e8f	local-fake-extension	48	1.0000	1.0000	1.0000	1.0000	1.50	0.003	0.006	0.0000	0.000	baseline	starter scoped extract baseline local
4df2e8f	local-fake-extension	49	1.0000	1.0000	1.0000	1.0000	1.53	0.003	0.006	0.0000	0.000	keep	starter scoped extract local
4df2e8f	real-chrome-extension-smoke	43	1.0000	1.0000	1.0000	1.0000	1.40	0.007	0.014	0.0000	0.000	keep	starter scoped extract real smoke
4df2e8f	real-chrome-extension-agent	49	1.0000	1.0000	1.0000	1.0000	1.53	0.007	4.845	0.0000	0.001	keep	starter scoped extract real agent
11f2644	local-fake-extension	49	1.0000	1.0000	1.0000	1.0000	1.53	0.003	0.007	0.0000	0.000	baseline	select selected readback baseline local
11f2644	local-fake-extension	50	1.0000	1.0000	1.0000	1.0000	1.52	0.003	0.006	0.0000	0.000	keep	select selected readback local
11f2644	real-chrome-extension-smoke	44	1.0000	1.0000	1.0000	1.0000	1.39	0.007	0.015	0.0000	0.000	keep	select selected readback real smoke
11f2644	real-chrome-extension-agent	50	1.0000	1.0000	1.0000	1.0000	1.52	0.007	4.903	0.0000	0.001	keep	select selected readback real agent
e8a1f21	local-fake-extension	50	1.0000	1.0000	1.0000	1.0000	1.52	0.003	0.006	0.0000	0.000	baseline	select recovery baseline local
e8a1f21	local-fake-extension	51	1.0000	1.0000	1.0000	1.0000	1.55	0.003	0.006	0.0000	0.000	keep	select recovery local
e8a1f21	real-chrome-extension-smoke	45	1.0000	1.0000	1.0000	1.0000	1.42	0.006	0.014	0.0000	0.000	keep	select recovery real smoke
e8a1f21	real-chrome-extension-agent	51	1.0000	1.0000	1.0000	1.0000	1.55	0.007	4.873	0.0000	0.001	keep	select recovery real agent
90c6287	local-fake-extension	51	1.0000	1.0000	1.0000	1.0000	1.55	0.003	0.005	0.0000	0.000	baseline	select recovered readback baseline local
90c6287	local-fake-extension	52	1.0000	1.0000	1.0000	1.0000	1.54	0.003	0.005	0.0000	0.000	keep	select recovered readback local
90c6287	real-chrome-extension-smoke	46	1.0000	1.0000	1.0000	1.0000	1.41	0.007	0.016	0.0000	0.000	keep	select recovered readback real smoke
90c6287	real-chrome-extension-agent	52	1.0000	1.0000	1.0000	1.0000	1.54	0.007	4.881	0.0000	0.001	keep	select recovered readback real agent
7a0754f	local-fake-extension	52	1.0000	1.0000	1.0000	1.0000	1.54	0.003	0.005	0.0000	0.000	baseline	navigation scroll target read baseline local
7a0754f	local-fake-extension	53	1.0000	1.0000	1.0000	1.0000	1.53	0.003	0.006	0.0000	0.000	keep	navigation scroll target read local
7a0754f	real-chrome-extension-smoke	47	1.0000	1.0000	1.0000	1.0000	1.40	0.007	0.018	0.0000	0.000	keep	navigation scroll target read real smoke
7a0754f	real-chrome-extension-agent	53	0.9811	0.9811	1.0000	1.0000	1.48	0.007	4.866	0.0000	0.001	discard	navigation scroll target read real agent
7a0754f	real-chrome-extension-agent	53	1.0000	1.0000	1.0000	1.0000	1.53	0.006	4.850	0.0000	0.001	keep	navigation scroll target read real agent retry
762400a	local-fake-extension	53	1.0000	1.0000	1.0000	1.0000	1.53	0.003	0.006	0.0000	0.000	baseline	navigation billing link read baseline local
762400a	local-fake-extension	54	1.0000	1.0000	1.0000	1.0000	1.52	0.003	0.006	0.0000	0.000	keep	navigation billing link read local
762400a	real-chrome-extension-smoke	48	1.0000	1.0000	1.0000	1.0000	1.40	0.007	0.017	0.0000	0.000	keep	navigation billing link read real smoke
762400a	real-chrome-extension-agent	54	1.0000	1.0000	1.0000	1.0000	1.52	0.007	4.799	0.0000	0.001	keep	navigation billing link read real agent
